правительство	3477
электронный	737
подпись	401
получение	529
госуслуга	65
газопровод	149
северный	1773
поток	683
возобновлять	661
дерзкий	111
гелендваген	175
пойти	1461
персона	57
работать	2031
шенген	11
открытка	119
Mailru	79
Group	241
просить	2285
медиапроект	5
удалять	375
про	1735
sсми	145
причастность	595
бронеавтомобиль	43
тайфун	357
поставляться	7
рубеж	353
литовец	17
алтайский	1481
край	3095
взрываться	595
газовый	341
баллон	79
югорчанка	39
заблудиться	367
трое	1957
бажутов	5
шереметьево	239
михалков	183
нога	899
врезультат	93
втурция	177
голодающий	91
ярославский	1189
считать	1833
интересный	499
космос	319
илв	143
запуск	599
спутник	321
известие	293
поручать	509
раз	1079
рассчитать	57
изымать	881
накопительный	215
часть	2161
пенсия	1361
нефтекамск	35
килт	1
автоваз	515
мировой	1397
арбековский	5
застава	25
орловец	267
обеспокоить	393
отсутствие	605
билет	899
утренний	231
ласточка	85
обезглазить	1
sглазьев	3
самоустраняться	1
столыпинский	25
непредумышленный	1
евгения	39
держава	89
обидно	27
константин	407
рыков	3
рассориваться	9
вино	597
нижегородка	131
мужской	337
журналновость	1
NNRU	441
чистый	449
наблагодаря	9
макдоналдс	151
бракованный	29
росгосстрах	69
честно	23
смолян	351
перекрывать	1425
поиск	1107
кндр	1163
пригрозить	713
предприниматель	705
диетический	13
фруктовый	25
рай	167
марк	103
должный	1471
пензенец	429
ход	1817
тратить	153
благоустройство	229
примерно	17
окружной	167
министр	2545
здравоохранение	317
начинание	5
клочайвыксарф	1
обзор	1041
турпоход	11
сплав	77
выходной	2367
парламент	857
юар	53
засыпать	107
зерно	151
йенбай	1
покончить	817
новосибирск	1623
уезжать	519
жениться	201
вмилославский	7
загораться	1389
певец	391
темп	117
рост	2089
заболеваемость	89
вич-инфекция	31
поимка	87
преступник	819
огонь	1337
выяснять	1467
прикамье	757
технический	283
затруднение	11
неурядица	7
рабочий	1719
реализация	287
мост	3209
рисковать	215
регион	1973
финансирование	301
вкораблинский	9
районлетний	69
одноклассница	37
иванов	849
